,id,url,title,subtitle,abstract,tags,image,responses,reading_time,publication,date
140,141,https://towardsdatascience.com/create-landing-pages-for-your-projects-with-github-pages-70cd2bd94425,Create Landing Pages For Your Projects With GitHub Pages,Show off your work with a custom project…,"I come from an experimental science background where we deal with a ton of home-built experiment setups and data analysis scripts. Often, the result of this can be poorly documented and difficult-to-use code, especially after the original graduate student (who wrote it) has graduated and left. For this reason, when I developed some data analysis scripts during my grad school research, I decided I wanted to try and document/demonstrate it as well as I could so that any future users could use it intuitively. The result of my efforts is this landing page.","Data Science,Programming,Git,JavaScript,HTML",141.jpg,0,4,Towards Data Science,2020-07-17
141,142,https://towardsdatascience.com/understanding-the-structure-of-matplotlib-23b97f507fac,Understanding the Structure of Matplotlib,How are those plots created?,Matplotlib is a widely used python data visualization library. It provides many different kinds of 2D and 3D plots that are very useful for data analysis and machine learning tasks.,"Data Science,Data Analysis,Data Visualization,Programming",142.jpeg,0,4,Towards Data Science,2020-07-17
142,143,https://towardsdatascience.com/error-and-exception-handling-in-python-fundamentals-for-data-scientists-4b349256d16d,Error and Exception Handling in Python: Fundamentals for Data Scientists,Understand the basics with a…,"There are mainly three kinds of distinguishable errors in Python: syntax errors, exceptions and logical errors.","Error Handling,Exception Handling,Programming,Data Science,Python",143.jpg,0,5,Towards Data Science,2020-07-17
143,144,https://towardsdatascience.com/matrix-design-for-vector-space-models-in-natural-language-processing-fbef22c10399,Matrix Design for Vector Space Models in Natural Language Processing,A brief philosophy of knowledge…,"I remember when I studied algebra for the first time, I had this weird urge of representing these alphabets into words. I had a few scribbles of random alphabets being used as numbers and then just playing around.","Natural Language Processi,Vector Space Model,Word Representation,Word Vectors,Matrix Design",144.jpg,0,8,Towards Data Science,2020-07-17
144,145,https://towardsdatascience.com/can-kompresso-get-9-bars-of-pressure-for-espresso-9aeff301b943,Can Kompresso get 9 Bars of Pressure for Espresso?,Exploring Kompresso with a Simple Experiment,"For a few years, I have been trying to find a solution for portable espresso. My iterations so far have arrived at Kompresso. The big selling point was getting the lever machine experience on the go. Kompresso is light weight, relatively small profile, and could generate the right pressure for espresso, or could it?","Espresso,Coffee,Travel,Data,Test",,3,4,Towards Data Science,2020-07-17
145,146,https://towardsdatascience.com/monte-carlo-simulations-in-python-analysing-web-page-views-b6dbec2ba683,Monte Carlo Simulations in Python: Analysing Web Page Views,A Monte Carlo simulation uses random…,"This method is highly used in areas such as finance, in order to model various risk scenarios.","Data Science,Machine Learning,Python,Probability,Probability Distributions",146.png,0,4,Towards Data Science,2020-07-17
146,147,https://towardsdatascience.com/before-you-start-learning-data-science-online-e82415ff8909,Before you start learning Data Science online,Notes on mistakes a young aspirant makes while learning…,"We generate over 2.5 quintillion bytes of data every day. Over the last two years alone 90 percent of data that we have in the world was created [1]. As a result, many fields related to data have emerged. Many young aspirants start learning data science every day. I have seen my friends and other people who started making mistakes while learning it. When I started learning data science, I made mistakes too.","Online Lear,Data Science,Machine Learning,Programming,Learning",147.jpeg,1,5,Towards Data Science,2020-07-17
147,148,https://towardsdatascience.com/wsdm-kkboxs-music-recommendation-challange-bf15214c6635,WSDM — KKBox’s Music Recommendation Challenge,,Objective:,"Machine Learning,Data Science,Recommendation System,Classification,Music Recommendations",148.jpg,0,8,Towards Data Science,2020-07-17
148,149,https://towardsdatascience.com/adversarial-machine-learning-mitigation-adversarial-learning-9ae04133c137,Adversarial Machine Learning Mitigation: *Adversarial Learning*,There are several attacks against deep…,"There are several attacks against deep learning models in the literature, including fast-gradient sign method (FGSM), basic iterative method (BIM) or momentum iterative method (MIM) attacks. These attacks are the purest form of the gradient-based evading technique that is used by attackers to evade the classification model.","Machine Learning,Artificial Intelligence,Cybersecurity,TensorFlow,Python",149.png,0,12,Towards Data Science,2020-07-17
149,150,https://towardsdatascience.com/breaking-symmetry-in-deep-learning-fa5c67270b1d,Breaking Symmetry in Deep Learning,Initializing weights to zero matrices in an L-Layered Deep Learning Model may lead to a decrease in the cost but no change in weights. This article talks about a…,"The Deep learning algorithm has fascinated all of us by its accuracy. Every field now and then uses deep learning models whether it is self-drive cars, artificial intelligence, speech to text conversion, image recognition, sentimental analysis, and much more. Deep Learning has improved the state-of-art for many problems. But these are very complex technologies and are still in the phase of development.","Machine Learning,Deep Learning,Data Science,Cost Function,Gradient Descent",,0,7,Towards Data Science,2020-07-17
150,151,https://towardsdatascience.com/simulating-web-events-7199bf8afcfd,Simulating Web Events,Sometimes we want to generate fake events to test our pipelines and dashboards…,"You want to implement a new streaming pipeline on your workplace and need to show your managers a Proof Of Concept. This POC should allow you to demonstrate some of the functionalities, in this case, generate real-time metrics. However, there is a limitation: you can’t use production data on a POC. How do you solve that?","Software Development,Data Science,Data Engineering,Analytics,Python",151.jpg,0,5,Towards Data Science,2020-07-17
151,152,https://towardsdatascience.com/exploring-neural-networks-and-their-fascinating-effectiveness-81ebc054cb16,Exploring Neural Networks and their fascinating effectiveness,Understanding the underlying concepts in…,"It all started with the idea of understanding how the brain actually works. Back in the 1940s McCulloch and Pitts introduced the Neuron[1] and in 1950s the first Perceptron by Frank Rosenbolt was introduced[2]. The neural networks were with us since the 1940s but, the field faced ups and downs due to lack of practical implementation. The recent growth in the practice of deep learning techniques involving a variety of neural network architectures is because of two major advances, first, computation power (High-performance CPUs and GPUs), and second, amount of data available.","Neural Networks,Deep Learning,Artificial Intelligence,Machine Learning,AI",152.jpg,0,5,Towards Data Science,2020-07-17
152,153,https://towardsdatascience.com/start-your-data-science-journey-in-4-steps-f5b5a6e7e80b,Start your Data Science Journey in 4 Steps,An opinionated path guide for beginning your Data Science…,"Until September of 2018 the term “Artificial Intelligence” had literally no meaning to me. I was posting letters for Royal Mail and curious as ever to learn a skill that didn’t require me to physically exert myself. The thought of programming did come to mind, but I didn’t think I was smart enough — by trade I am an athlete after all and did not have proper formal education after High School (unless you want to include my Level 3 Coaching badge and BTEC in sports).","Data Science,Machine Learning,Artificial Intelligence,Towards Data Science,Deep Learning",153.jpg,0,7,Towards Data Science,2020-07-17
153,154,https://towardsdatascience.com/spinenet-feature-extraction-object-detection-cdf9e57dbe0d,Feature Extraction from a Non-Conventional Neural Network,Scale Permuted Network instead of Scale…,"When you talk about any image classification or a feature extraction method, what kind of neutral network comes to your mind? Probably, something like this: give an image as an input of size 512x512 and get a 10x1 classifier output. In between, there are convolution and max-pooling layers, that will decrease the image resolution slowly and slowly while retaining the important features.","Machine Learning,Artificial Intelligence,Technology,Object Detection,Future",154.png,0,6,Towards Data Science,2020-07-17
154,155,https://towardsdatascience.com/a-visual-guide-to-decision-trees-26606e456cbe,A Visual Guide to Decision Trees,An intuitive visual guide to a powerful ML algorithm applied to…,"Have you ever wondered why certain states tend to vote Republican while others vote Democrat? Is there a way to predict which way a state will vote in any given year? Let’s say we want to predict whether a state is “red” or “blue” based on a few variables that we observe about it. To do this, we’ll use Decision Trees.","Machine Learning,Data Science,Decision Tree,Statistics,Economics",155.jpg,0,6,Towards Data Science,2020-07-17
155,156,https://towardsdatascience.com/genetic-algorithms-terminology-implementation-with-a-base-10-genotype-in-python-and-a-f9b290cf86d4,"Genetic Algorithms: Terminology, Implementation With a Base-10 Genotype in Python, and a Discussion",,"In this article, I cover the terminology needed to get acquainted with genetic algorithms, walk through an example where we would like a high-precision estimator of the optima for a single-objective optimization problem, then discuss the importance of parameter tuning and the forces that drive the evolution of a genetic algorithm’s population.","Artificial Intelligence,Data Science,Machine Learning,Optimization,Python",156.jpeg,1,11,Towards Data Science,2020-07-17
156,157,https://towardsdatascience.com/deploy-azure-7835678c7c86,Deploy_Azure,Deploying machine learning models to Microsoft Azure Platform,"In this story, I have developed a working tutorial on deploying a model trained with pycaret library on Microsoft's Azure Cloud Platform. In my previous article Build with PyCaret: Deploy on Google Cloud Platform, we had learned how to deploy the model on Google cloud. We will use the same example in this tutorial and deploy the model on Microsoft Azure platform.","Machine Learning,Data Science,Azure,Google Cloud Platform,Pycaret",157.png,1,8,Towards Data Science,2020-07-17
157,158,https://towardsdatascience.com/in-defense-of-weight-sharing-for-neural-architecture-search-an-optimization-perspective-72af458a735e,In defense of weight-sharing for neural architecture search: an optimization perspective,,This collaborative work between CMU and Determined AI is jointly authored by Misha Khodak and Liam Li.,"Deep Learning,Neural Networks,Machine Learning,Editors Pick,Artificial Intelligence",158.gif,0,10,Towards Data Science,2020-07-17
158,159,https://towardsdatascience.com/a-journey-from-dashboards-to-a-data-driven-organization-b6f8dcdbc32e,A journey from dashboards to a data-driven organization.,,"In the previous episode, I covered a user-centric process to building a dashboard. Now that it is ready, what you will most often observe is:","Drsajourney,Dashboard,Dashboard Design,Decision Intelligence",159.jpg,0,5,Towards Data Science,2020-07-17
159,160,https://towardsdatascience.com/tiq-part-2-your-majesty-date-dimension-b4d54db84be9,TIQ Part 2 — Your Majesty: Date Dimension,What is so special about the Date dimension in the Power BI…,"TIQ stands for Time Intelligence Quotient. As “regular” intelligence is usually being measured as IQ, and Time Intelligence is one of the most important topics in data modeling, I decided to start a blog series which will introduce some basic concepts, pros and cons of specific solutions and potential pitfalls to avoid, everything in order to increase your overall TIQ and make your models more robust, scalable and flexible in terms of time analysis","Towards Data Science,Power Bi,Data Science,Data Visualization,Data Modeling",160.jpeg,0,5,Towards Data Science,2020-07-17
160,161,https://towardsdatascience.com/learning-python-10-minutes-a-day-15-50523202db27,Learning Python 10 minutes a day #15,,"This is a series of short 10 minute Python articles helping you to boost your knowledge of Python. I try to post an article each day (no promises), starting from the very basics, going up to more complex idioms. Feel free to contact me on LinkedIn for questions or requests on particular subjects of Python you want to know about.","Python,Programming,Data Science,Machine Learning,10minutespython",161.png,0,4,Towards Data Science,2020-07-17
161,162,https://towardsdatascience.com/architectures-part-3-34dcfd979344,Architectures — Part 3,Residual Networks,"These are the lecture notes for FAU’s YouTube Lecture “Deep Learning”. This is a full transcript of the lecture video & matching slides. We hope, you enjoy this as much as the videos. Of course, this transcript was created with deep learning techniques largely automatically and only minor manual modifications were performed. If you spot mistakes, please let us know!","Deep Learning,Machine Learning,Artificial Intelligence,Data Science,Fau Lecture Notes",162.png,0,11,Towards Data Science,2020-07-17
162,163,https://towardsdatascience.com/enhanced-vehicle-routing-fleet-optimization-for-ultra-competitive-companies-9349d7e0bdf0,Enhanced Vehicle Routing & Fleet Optimization for Ultra Competitive Companies,,"The so called “last mile” can incur up to 30% of the entire supply chain cost, making this a prime target for innovative new technologies.","Fleet Management,Supply Chain,Transportation,Business,Technology",163.jpeg,0,6,Towards Data Science,2020-07-17
163,164,https://towardsdatascience.com/classifying-mass-shooter-manifestos-with-deep-transfer-learning-f80576aabdf7,Classifying Mass Shooter Manifestos with Deep Transfer Learning,A deep transfer learning tutorial…,"In the United States, mass shootings occur at an alarming rate. Despite there being classification tasks indirectly related to mass shootings and the public’s reaction, there hasn’t been much focus on the mass shooter manifestos themselves. Mass shooter manifestos are inherently limited in size, which is how transfer learning using deep learning models like TextCNN can help properly classify small datasets such as ManifestoCorpus, a new dataset made for this purpose. Keras has released a developer guide for transfer learning and fine-tuning for those who want a further look at a more recent implementation. All of the code for my capstone project at Uppsala University can be found on my GitHub, including the other classification tasks and models.","Violence,Hate Speech,NLP,Machine Learning,Deep Learning",164.jpg,0,4,Towards Data Science,2020-07-17
164,165,https://towardsdatascience.com/top-3-python-functions-you-dont-know-about-probably-978f4be1e6d,Top 3 Python Functions You Don’t Know About (Probably),Cleaner Code and Fewer Loops? Count me in.,"As one of the most popular languages of the 21st century, Python certainly has a lot of interesting functions worth exploring and studying in-depth. Three of those will be covered today, each theoretically and through practical examples.","Data Science,Python,Programming,Machine Learning,Artificial Intelligence",165.jpg,24,4,Towards Data Science,2020-03-14
165,166,https://towardsdatascience.com/create-a-coronavirus-app-using-r-shiny-and-plotly-6a6abf66091d,"Create a web app w/ Coronavirus case data in a blink of an eye — using R, Shiny and Plotly",,"At the latest since the Coronavirus COVID-19 is a pandemic, half of the world is paying attention to the case statistics. Me, too. As a Data Scientist, I am curious and so I accessed the case statistics data and created some visualization. With this report, I will tell you how you can do the same by yourself. No magic!","R,Shiny,Coronavirus,Covit 19,Plotly",166.png,4,8,Towards Data Science,2020-03-14
166,167,https://towardsdatascience.com/how-i-diyd-my-budget-using-python-for-selenium-and-beautiful-soup-4d2edc5c519,How I DIY’d my Budget Using Python for Selenium and Beautiful Soup,Using Python to extract data for…,"I’m an avid fan of personality tests. I love reading through my pre-packaged type description I swear is unique to me and only me. I love how they make me feel as though a pair of psychologists have stolen a glance at my soul using answers I myself provided. But I know not everyone agrees. For the naysayers, whether they say the mainstream options are too cliche, or discount the result because it’s very much self-reported, I present: the Budget Type Index.","Budget,Programming,Development,DIY,Personal Finance",167.jpeg,1,9,Towards Data Science,2020-03-14
167,168,https://towardsdatascience.com/the-essential-guide-to-creating-an-ai-product-in-2020-543169a48bd,The Essential Guide to Creating an AI Product in 2020,"We’re three months into 2020 already, and if you…","Working on a new Artificial Intelligence-powered product? If you’re wondering where to start, I’m hoping that this post helps you get your questions answered and thoughts organized before you dive in deep.","Artificial Intelligence,Product,Machine Learning,AI,Lean Startup",168.jpeg,0,28,Towards Data Science,2020-03-14
168,169,https://towardsdatascience.com/musical-genre-classification-with-convolutional-neural-networks-ff04f9601a74,Musical Genre Classification with Convolutional Neural Networks,,"As a lover of both music and data, the idea of combining the two sounded enticing. Innovative companies such as Spotify and Shazam have been able to leverage music data in a clever way to provide amazing services to users! I wanted to try my hand at working with audio data and try to build a model that could automatically classify a song by its genre. The code for my project can be found here.","Data Science,Data,Neural Networks,Signal Processing,Machine Learning",169.jpg,2,7,Towards Data Science,2020-03-14
169,170,https://towardsdatascience.com/a-quick-guide-to-distributed-training-with-tensorflow-and-horovod-on-amazon-sagemaker-dae18371ef6e,A quick guide to distributed training with TensorFlow and Horovod on Amazon SageMaker,,"In deep learning, more is better. More data, more layers, and more compute power, usually leads to higher accuracy, and better robustness of trained models.","Deep Learning,TensorFlow,Horovod,Sagemaker,AWS",170.jpg,1,11,Towards Data Science,2020-03-14
170,171,https://towardsdatascience.com/coronavirus-track-coronavirus-in-your-country-by-displaying-notification-c914b5652088,Track Coronavirus in Your Country by Displaying Notifications Using Python,To avoid fake news about…,"To be updated about the spread of the coronavirus (COVID-19) in the area that you live in, I decided to show you how to get the data and display Windows 10 notification using python and some libraries.","Python,Data Science,Programming,Artificial Intelligence,Coronavirus",171.jpeg,2,6,Towards Data Science,2020-03-14
171,172,https://towardsdatascience.com/intro-to-r-linear-algebra-2a4de2506c93,Intro to R: Linear Algebra,"Vector Indexing, Eigenvector Solvers, Singular Value Decomposition, & More","R is a very powerful language developed especially for data analysis, data visualization, and machine learning, which makes it a must-learn for any aspiring data scientist.","Linear Algebra,Code,Machine Learning,R Language,Introduction",172.png,0,9,Towards Data Science,2020-03-14
172,173,https://towardsdatascience.com/on-the-beauty-of-math-f2453be9db84,On the Beauty of Math,The Great Mathematician Euler and His Exquisite Solution to the Famous Basel…,"The German mathematician, astronomer, and physicist, Carl Friedrich Gauss, considered by many to be “the greatest mathematician since antiquity” once declared:","Math,Numbers,Science,Mathematics,Towards Data Science",173.jpeg,0,5,Towards Data Science,2020-03-14
173,174,https://towardsdatascience.com/naive-bayes-classifier-explained-54593abe6e18,Naive Bayes Classifier Explained,Naive Bayes Classifier explained. Introduction to the logic behind…,"Naive Bayes Classifier is a simple model that’s usually used in classification problems. The math behind it is quite easy to understand and the underlying principles are quite intuitive. Yet this model performs surprisingly well in many cases and this model and its variations are used in many problems. So in this article, we are going to explain the math and the logic behind the model and also implement a Naive Bayes Classifier in Python and Scikit-Learn.","Machine Learning,Artificial Intelligence,Programming,Software Development",174.jpg,2,6,Towards Data Science,2020-03-14
174,175,https://towardsdatascience.com/priority-queues-in-python-3baf0bac2097,Priority Queues in Python,Heap Implementation of Priority Queues,"A priority queue is a data structure that is similar to ordinary queues or stacks, but each element has an associated priority. Elements with high priority are served before lower priority elements. Priority queues are typically implemented using a heap data structure.","Python,Software Development,Programming,Data Science,Technology",175.jpeg,0,4,Towards Data Science,2020-03-14
175,176,https://towardsdatascience.com/data-quality-impact-on-the-dataset-7dab41d36f8a,Data quality impact on the dataset,We look at the different aspects of data quality that impact on the…,"For the last year, my introduction in the machine learning field has been the focus on learning how to solve regression or classification problems on a given dataset. When we started working on real use cases, we found that the dataset we received is the result of an organization that has developed a work to be able to elaborate it. The quality of that dataset is directly related to the organization that manufactures it and how that organization works on data quality. The sustainability of our model could also be related to the quality of data in the organization.Beyond data engineering, the accuracy of the model itself, and the performance in its production, if the organization it serves does not have data quality as a priority, probably the model will not be sustained over time.","Data Quality,Data Science,Data Scientist,Six Sigma,Data Governance",176.jpg,0,12,Towards Data Science,2020-03-14
176,177,https://towardsdatascience.com/random-forest-overview-746e7983316,Random Forest Overview,A conceptual overview of the Random Forest,"Thanks to amazing open source frameworks like Keras, Tensorflow, Py-torch and Scikit-Learn, Machine learning and Deep learning algorithms have become much more democratized and accessible for everyone to take part in the construction of the next generation. As a result, we no longer have to build any of the algorithms from scratch with our own code because that wheel has already been invented. However, although we can now implement algorithms without having much insight into what is going on under the hood, I strongly believe that it is still extremely important to have a thorough knowledge of what our Machine learning or Deep learning algorithm is doing under the hood because it makes debugging the algorithms much easier so we can better interpret the outcome of a model and use that to carry out deliberate experiments to find procedures that we can use optimize the model.","Machine Learning,Data Science",177.jpg,0,11,Towards Data Science,2020-03-14
177,178,https://towardsdatascience.com/a-step-by-step-guide-to-getting-your-baseline-algorithm-5bba1b7ce047,A Step by Step Guide to Getting Your Baseline Algorithm,A step-by-step process for getting your…,"Identify your business goal. Our most successful goals (that drive the most value) are measurable, actionable, viable and directly impact the business. For instance, a good initial goal would be to “Let’s build an algorithmic model that helps us identify bad customers and good customers when assessing future customers for our business”. Let’s assume we have a data dictionary that defines the criteria for both a potentially good and potentially bad customer.","Data Science,Data Visualization,Algorithms,Predictive Analytics,Python",178.png,0,6,Towards Data Science,2020-03-14
178,179,https://towardsdatascience.com/a-walkthru-for-writing-better-functions-6cb37f2fa58c,A walkthrough for writing better functions,"Learn from examples how you can write better, reusable…","I have seen that a lot of beginner programmers don’t use functions while programming. And when I force them to write one, they just copy-paste a bunch of code into a function and call it done.","Programming,Coding,Data Science,Machine Learning,Python",179.jpeg,1,4,Towards Data Science,2020-03-14
179,180,https://towardsdatascience.com/what-youll-learn-in-1-year-as-a-data-scientist-b69061639653,What You’ll Learn in 1 Year as a Data Scientist,Things that separate an experienced data scientist…,"Around 1 year ago, after working on several academic research projects and many data science courses, I have finally landed an applied data science position at a rapidly growing e-commerce firm. I will try to share the things I’ve learned on the job that are not well known beforehand by at-home data science enthusiasts.","Data Science,Machine Learning,Artificial Intelligence,Job Hunting,Software Development",180.jpg,2,9,Towards Data Science,2020-03-14
180,181,https://towardsdatascience.com/the-hypothesis-testers-appendix-ba46d1bcdc00,The Hypothesis Tester’s Appendix,Appendix to accompany the article “Smart COVID-19 Decision-Making”,"If you’ve just read my article “Smart COVID-19 Decision-Making” and you’re used to classical statistical inference, you might notice I skipped a few steps. Let’s take a closer look by following along with this framework.","Coronavirus,Data Science,Hypothesis Testing,Decision Making,Statistics",181.jpg,1,3,Towards Data Science,2020-03-14
181,182,https://towardsdatascience.com/flask-api-for-multi-class-classification-using-keras-4c9c7e85b5f2,Flask API for Multi-class classification using Keras,How to create a production-ready API using Flask…,"In this article, you will learn how to create a modularized production-ready library for a deep learning model using the Fashion MNIST dataset built using Keras and Flask.","Deep Learning,Keras,Flask,Logging,Exception",182.png,0,8,Towards Data Science,2020-03-14
182,183,https://towardsdatascience.com/how-to-manage-data-integrations-with-an-esb-alternative-96049b999b57,How to manage data integrations with an ESB alternative,Learn how to setup N8N and implement a…,"A second after we start hating monoliths, integration has rises places on our must-have list. In a real-world application, nowadays, there is no possibility to avoid the scenario where you have a multitude of systems that talk together. Like for humans, communication is very hard. You may lose connection, having unplanned changing on one side, and errors can happen everywhere. That’s why communication is too important to do without a tool. Hand made solution ends up with a nightmare. The enterprise patterns suggest us to add an ESB solution to our architecture, but it may be expensive in many scenarios. In this article, we will learn how to solve the most common integration issues using a free and straightforward tool, n8n.","Programming,Software Development,Workflow,Data,Data Science",183.jpeg,0,7,Towards Data Science,2020-03-14
183,184,https://towardsdatascience.com/6-degrees-of-separation-in-the-nba-why-suspending-it-was-inevitable-9c646db99e4c,6 Degrees of separation in the NBA: why suspending it was inevitable,Visualizing the NBA’s chain of…,"As of the 11th of March, the National Basketball Association has suspended its season. It’s another significant development in 2020 that has been dominated by various COVID-19 related events, which has brought entire cities to complete standstill.","Data Science,Python,Programming,Sports,NBA",184.png,0,11,Towards Data Science,2020-03-14
184,185,https://towardsdatascience.com/supervisors-in-the-history-of-science-deec27d19519,Supervisors in the History of Science,Data analysis of supervisor-student relations throughout the…,This is a data analysis of supervisor-student relations throughout the history of science. I attempt to discover using data science who are the most important supervisors in history.,"Science,History,Data Science,Data Analysis,Mathematics",185.jpeg,0,11,Towards Data Science,2020-03-14
185,186,https://towardsdatascience.com/go-secure-yourself-data-protection-and-data-security-for-digital-health-192f886bb145,Go secure yourself: data protection and data security for digital health,,"Everyone wants their health data to be kept private. After all, it can reveal some of the most sensitive details about your life.","Data Protection,Digital Health,Gdpr,Data Security,Privacy",186.jpg,0,9,Towards Data Science,2020-03-14
186,187,https://towardsdatascience.com/ds-in-the-real-world-5f77800aff78,Practical Estimation of Missing Values Using Conditional Expectation,Second-order estimation based on multivariate-normal conditional expectation,"Handling missing values is a thorny problem in Data Science. There are various approaches, and some are listed below:","Ds In The Real World,Math,Data Science,Mathematics,Towards Data Science",,0,6,Towards Data Science,2020-03-14
187,188,https://towardsdatascience.com/cloud-adoption-do-enterprises-have-a-choice-a83656bba8ac,Cloud adoption — Do Enterprises have a choice?,,"Before we address the bigger question of why Cloud, let us first understand a few basics of Cloud computing:","Cloud Computing,Cloud,Technology,Digital,Infrastructure",188.jpeg,0,7,Towards Data Science,2020-03-14
188,189,https://towardsdatascience.com/the-data-share-join-our-discord-f7339b409f6c,The Data Share — Join our Discord,A community of thousands of data scientists from around the world…,"Having been a part of Towards Data Science (TDS) for a couple of years now and watched our community grow to the hundreds of thousands of readers we have today, I thought it was about time that we had a place for everyone to hang out!","Discord,Community,Data Science,Development,Projects",189.png,0,2,Towards Data Science,2020-03-14
189,190,https://towardsdatascience.com/farewell-rnns-welcome-tcns-dd76674707c8,"Farewell RNNs, Welcome TCNs",How Temporal Convolutional Networks are moving in favor of Sequence…,Disclaimer: this article assumes that readers possess preliminary knowledge behind the model intuition and architecture of LSTM neural networks.,"Stock Market,Financial Analysis,Deep Learning,Sequence Model,Predictions",190.jpeg,7,16,Towards Data Science,2020-08-31
190,191,https://towardsdatascience.com/how-to-be-good-at-algorithms-bb1dd19ab54b,How to be Good at Algorithms?,My experience learning algorithms and data structures as a computer…,"If you want to get something done by a computer, you have to tell the computer how to do it. You have to write a computer program explaining step-by-step what tasks it has to do and how they should be done. This is where algorithms come into play.","Algorithms,Data Structures,Data Science,Computer Science,Learning",191.jpeg,3,8,Towards Data Science,2020-08-31
191,192,https://towardsdatascience.com/python-programming-concepts-that-made-my-code-efficient-68f92f8a39d0,Python programming concepts that made my code efficient!,Use these magic commands to empower your…,"Python has been one of the widely used and adopted languages, especially in the world of Machine Learning. There are no second thoughts in giving Python recognition of the most versatile language. Not only it is used to work with backend data but it can be also used to do front-end UI. Python has the tools that can do magic. However, the goal for many of them has always to accomplish the goal without thinking of best practices and efficiency.","Python,Programming,Best Practices,Editors Pick,Machine Learning",192.jpg,2,5,Towards Data Science,2020-08-31
192,193,https://towardsdatascience.com/deep-neural-multilayer-perceptron-mlp-with-scikit-learn-2698e77155e,Deep Neural M,MLP is a type of artificial neural network…,"In the world of deep learning, TensorFlow, Keras, Microsoft Cognitive Toolkit (CNTK), and PyTorch are very popular. Most of us may not realise that the very popular machine learning library Scikit-learn is also capable of a basic deep learning modelling. In this article, I will discuss the realms of deep learning modelling feasibility in Scikit-learn and limitations. Further, I will discuss hands-on implementation with two examples.","Machine Learning,Python,Programming,Scikit Learn,AI",193.jpg,1,5,Towards Data Science,2020-08-31
193,194,https://towardsdatascience.com/5-python-tricks-to-make-your-life-more-productive-974ebeb54a53,5 Python Tricks To Make Your Life More Productive,"Mark emails as read, convert videos to audio to…",Python is the most in-demand programming language today and much of it is attributed to its easy learning curve.,"Python,Data Science,Programming,Hacking,Productivity",194.jpg,2,5,Towards Data Science,2020-08-31
194,195,https://towardsdatascience.com/4-advanced-sql-features-you-havent-used-enough-919f154ff530,4 Advanced SQL Features You Haven’t Used Enough,From the power of…,"SQL is a powerful language. SQL is a part of most of the tech stacks you’ll work with. For a developer, the use of SQL might be limited to inserting and retrieving data in the database, but for data analysts, data scientists and data engineers, it is usually much more than that. SQL gives you direct access to the database — there’s a whole lot of analytics that can be done right there — without getting data out of the database and loading it into pandas or PySpark. Obviously, what you can do within the database is limited because of the resources.","Database,Data Engineering,Data Science,Data,Data Visualization",195.jpeg,1,5,Towards Data Science,2020-08-31
195,196,https://towardsdatascience.com/local-outlier-factor-lof-algorithm-for-outlier-identification-8efb887d9843,Local Outlier Factor (LOF) — Algorithm for outlier identification,Detection of the anomaly using LOF…,An outlier is a data point that is different or far from the rest of the data points. The question that arises here is that can we identify the outliers present in the data?,"Outlier Identification,Local Outlier Factor",196.jpeg,13,5,Towards Data Science,2020-08-31
196,197,https://towardsdatascience.com/how-i-became-kaggle-3x-expert-in-just-1-month-b63b37b53865,My Journey towards becoming a Kaggle Master,Let’s talk about my story on becoming a Kaggle Expert in…,"In this article, I am going to discuss with you my small milestone achievement of becoming a kaggle expert in the Dataset, Notebooks, and Discussion categories. This article is going to be a different one from the ones I generally write. This one is very special for me as it going to describe my journey on becoming a kaggle 3X-Expert and later Master. I am going to talk about my journey towards becoming a Kaggle Expert in just one month and how anyone can achieve that level with just two things persistence and dedication.","Data Science,Machine Learning,Kaggle,Motivation,Life",197.jpeg,3,5,Towards Data Science,2020-08-31
197,198,https://towardsdatascience.com/time-series-pattern-recognition-with-air-quality-sensor-data-4b94710bb290,Time Series Pattern Recognition with Air Quality Sensor Data,A real-world client-facing project with…,· 1. Introduction· 2. Exploratory Data Analysis ∘ 2.1 Pattern Changes ∘ 2.2 Correlation Between Features· 3. Anomaly Detection and Pattern Recognition ∘ 3.1 Point Anomaly Detection (System Fault) ∘ 3.2 Collective Anomaly Detection (External Event) ∘ 3.3 Clustering and Pattern Recognition (External Event)· 4. Conclusion· References· Appendix — Scatter Matrix of Selected Features· About Me,"Data Science,Machine Learning,Time Series Analysis,Anomaly Detection,Pattern Recognition",198.jpeg,1,16,Towards Data Science,2020-08-31
198,199,https://towardsdatascience.com/deep-learning-with-jax-and-elegy-c0765e3ec31a,Deep Learning with Jax and Elegy,"Going beyond TensorFlow, Pytorch, and Keras","In this post, we will explore how to leverage Jax and Elegy to create Deep Learning models. Along the way, we will see how Jax compares to TensorFlow and Pytorch, and similarly how Elegy compares to Keras.","Jax,TensorFlow,Pytorch,Keras,Elegy",199.jpeg,1,10,Towards Data Science,2020-08-31
199,200,https://towardsdatascience.com/which-library-should-i-use-for-my-dashboard-c432726a52bf,Which library should I use for my dashboard?,"From the early prototypes in notebooks, up to production","When it comes to data visualization there are many possible tools Matplotlib, Plotly, Bokeh… Which one is fitting my short term goals, within a notebook, and is a good choice for longer-term, in production? What does production mean?","Data Science,Data Visualization,Plotly,Bokeh,Matplotlib",200.jpeg,1,13,Towards Data Science,2020-08-31
